30064771072,90194313216,POST_DOMINATE
30064771073,30064771074,POST_DOMINATE
30064771074,68719476739,POST_DOMINATE
30064771075,90194313217,POST_DOMINATE
30064771076,30064771077,POST_DOMINATE
30064771077,55834574848,POST_DOMINATE
30064771078,30064771079,POST_DOMINATE
30064771079,30064771080,POST_DOMINATE
30064771080,68719476745,POST_DOMINATE
30064771081,68719476746,POST_DOMINATE
30064771082,30064771083,POST_DOMINATE
30064771083,68719476748,POST_DOMINATE
30064771084,30064771085,POST_DOMINATE
30064771085,68719476750,POST_DOMINATE
30064771086,68719476751,POST_DOMINATE
30064771087,90194313219,POST_DOMINATE
30064771088,68719476753,POST_DOMINATE
30064771089,68719476755,POST_DOMINATE
30064771090,68719476757,POST_DOMINATE
30064771091,55834574849,POST_DOMINATE
30064771092,30064771093,POST_DOMINATE
30064771093,90194313223,POST_DOMINATE
30064771094,55834574850,POST_DOMINATE
30064771095,68719476761,POST_DOMINATE
30064771096,55834574851,POST_DOMINATE
30064771097,90194313224,POST_DOMINATE
30064771098,68719476763,POST_DOMINATE
55834574848,68719476742,POST_DOMINATE
55834574849,68719476756,POST_DOMINATE
55834574850,68719476759,POST_DOMINATE
55834574851,68719476760,POST_DOMINATE
68719476736,111669149698,POST_DOMINATE
68719476737,30064771072,POST_DOMINATE
68719476738,68719476737,POST_DOMINATE
68719476739,68719476738,POST_DOMINATE
68719476740,30064771073,POST_DOMINATE
68719476741,30064771075,POST_DOMINATE
68719476741,30064771078,POST_DOMINATE
68719476742,68719476741,POST_DOMINATE
68719476743,30064771081,POST_DOMINATE
68719476744,68719476743,POST_DOMINATE
68719476745,68719476744,POST_DOMINATE
68719476747,111669149699,POST_DOMINATE
68719476748,90194313218,POST_DOMINATE
68719476749,111669149700,POST_DOMINATE
68719476750,68719476749,POST_DOMINATE
68719476751,30064771084,POST_DOMINATE
68719476752,30064771086,POST_DOMINATE
68719476753,30064771087,POST_DOMINATE
68719476754,90194313220,POST_DOMINATE
68719476755,90194313221,POST_DOMINATE
68719476756,111669149702,POST_DOMINATE
68719476757,30064771091,POST_DOMINATE
68719476758,111669149703,POST_DOMINATE
68719476759,68719476758,POST_DOMINATE
68719476760,30064771092,POST_DOMINATE
68719476761,30064771096,POST_DOMINATE
68719476762,30064771095,POST_DOMINATE
68719476763,111669149704,POST_DOMINATE
90194313216,68719476736,POST_DOMINATE
90194313217,68719476740,POST_DOMINATE
90194313218,68719476747,POST_DOMINATE
90194313219,68719476752,POST_DOMINATE
90194313220,111669149701,POST_DOMINATE
90194313221,68719476754,POST_DOMINATE
90194313222,30064771094,POST_DOMINATE
90194313223,90194313222,POST_DOMINATE
90194313224,68719476762,POST_DOMINATE
128849018880,111669149696,POST_DOMINATE
128849018881,111669149697,POST_DOMINATE
128849018882,30064771076,POST_DOMINATE
128849018883,30064771082,POST_DOMINATE
128849018884,30064771088,POST_DOMINATE
128849018885,146028888064,POST_DOMINATE
128849018886,30064771090,POST_DOMINATE
128849018887,30064771097,POST_DOMINATE
128849018888,146028888065,POST_DOMINATE
128849018889,111669149705,POST_DOMINATE
128849018890,111669149706,POST_DOMINATE
128849018891,111669149707,POST_DOMINATE
128849018892,111669149708,POST_DOMINATE
128849018893,111669149709,POST_DOMINATE
128849018894,111669149710,POST_DOMINATE
128849018895,111669149711,POST_DOMINATE
128849018896,111669149712,POST_DOMINATE
128849018897,111669149713,POST_DOMINATE
128849018898,111669149714,POST_DOMINATE
128849018899,111669149715,POST_DOMINATE
128849018900,111669149716,POST_DOMINATE
146028888064,30064771089,POST_DOMINATE
146028888065,30064771098,POST_DOMINATE
