60129542144,171798691840,CONTAINS
60129542145,171798691841,CONTAINS
60129542146,171798691842,CONTAINS
60129542147,171798691843,CONTAINS
60129542148,171798691844,CONTAINS
60129542149,171798691845,CONTAINS
60129542150,171798691846,CONTAINS
111669149696,25769803776,CONTAINS
111669149697,25769803777,CONTAINS
111669149698,25769803778,CONTAINS
111669149698,30064771072,CONTAINS
111669149698,30064771073,CONTAINS
111669149698,47244640256,CONTAINS
111669149698,68719476736,CONTAINS
111669149698,90194313216,CONTAINS
111669149698,68719476737,CONTAINS
111669149698,30064771074,CONTAINS
111669149698,30064771075,CONTAINS
111669149698,30064771076,CONTAINS
111669149698,30064771078,CONTAINS
111669149698,25769803779,CONTAINS
111669149698,68719476738,CONTAINS
111669149698,68719476739,CONTAINS
111669149698,68719476740,CONTAINS
111669149698,90194313217,CONTAINS
111669149698,68719476741,CONTAINS
111669149698,30064771077,CONTAINS
111669149698,68719476743,CONTAINS
111669149698,30064771079,CONTAINS
111669149698,30064771081,CONTAINS
111669149698,68719476742,CONTAINS
111669149698,55834574848,CONTAINS
111669149698,68719476744,CONTAINS
111669149698,30064771080,CONTAINS
111669149698,68719476746,CONTAINS
111669149698,68719476745,CONTAINS
111669149699,25769803780,CONTAINS
111669149699,30064771082,CONTAINS
111669149699,68719476747,CONTAINS
111669149699,30064771083,CONTAINS
111669149699,90194313218,CONTAINS
111669149699,68719476748,CONTAINS
111669149700,25769803781,CONTAINS
111669149700,30064771084,CONTAINS
111669149700,30064771086,CONTAINS
111669149700,30064771087,CONTAINS
111669149700,30064771088,CONTAINS
111669149700,68719476749,CONTAINS
111669149700,30064771085,CONTAINS
111669149700,68719476751,CONTAINS
111669149700,68719476752,CONTAINS
111669149700,90194313219,CONTAINS
111669149700,68719476753,CONTAINS
111669149700,68719476750,CONTAINS
111669149701,25769803782,CONTAINS
111669149701,146028888064,CONTAINS
111669149701,30064771089,CONTAINS
111669149701,90194313220,CONTAINS
111669149701,68719476754,CONTAINS
111669149701,90194313221,CONTAINS
111669149701,68719476755,CONTAINS
111669149702,25769803783,CONTAINS
111669149702,30064771090,CONTAINS
111669149702,30064771091,CONTAINS
111669149702,68719476757,CONTAINS
111669149702,68719476756,CONTAINS
111669149702,55834574849,CONTAINS
111669149703,25769803784,CONTAINS
111669149703,30064771092,CONTAINS
111669149703,30064771095,CONTAINS
111669149703,30064771097,CONTAINS
111669149703,68719476758,CONTAINS
111669149703,30064771093,CONTAINS
111669149703,30064771096,CONTAINS
111669149703,68719476761,CONTAINS
111669149703,68719476762,CONTAINS
111669149703,90194313224,CONTAINS
111669149703,30064771094,CONTAINS
111669149703,90194313222,CONTAINS
111669149703,90194313223,CONTAINS
111669149703,68719476760,CONTAINS
111669149703,55834574851,CONTAINS
111669149703,68719476759,CONTAINS
111669149703,55834574850,CONTAINS
111669149704,25769803785,CONTAINS
111669149704,146028888065,CONTAINS
111669149704,30064771098,CONTAINS
111669149704,68719476763,CONTAINS
111669149705,25769803786,CONTAINS
111669149706,25769803787,CONTAINS
111669149707,25769803788,CONTAINS
111669149708,25769803789,CONTAINS
111669149709,25769803790,CONTAINS
111669149710,25769803791,CONTAINS
111669149711,25769803792,CONTAINS
111669149712,25769803793,CONTAINS
111669149713,25769803794,CONTAINS
111669149714,25769803795,CONTAINS
111669149715,25769803796,CONTAINS
111669149716,25769803797,CONTAINS
171798691840,111669149696,CONTAINS
171798691841,111669149697,CONTAINS
171798691842,111669149698,CONTAINS
171798691842,111669149699,CONTAINS
171798691843,111669149700,CONTAINS
171798691844,111669149701,CONTAINS
171798691845,111669149702,CONTAINS
171798691845,111669149703,CONTAINS
171798691846,111669149704,CONTAINS
