120259084288,METHOD_PARAMETER_OUT,this,8,BY_SHARING,0,false,4,this,,,0,HelloWorldApp.INotifier
120259084289,METHOD_PARAMETER_OUT,string message,20,BY_SHARING,1,false,4,message,,,1,System.String
120259084290,METHOD_PARAMETER_OUT,this,8,BY_SHARING,0,false,4,this,,,0,HelloWorldApp.IWorker
120259084291,METHOD_PARAMETER_OUT,this,8,BY_SHARING,0,false,7,this,,,0,HelloWorldApp.Manager
120259084292,METHOD_PARAMETER_OUT,this,8,BY_SHARING,0,false,20,this,,,0,HelloWorldApp.Manager
120259084293,METHOD_PARAMETER_OUT,string message,27,BY_SHARING,1,false,20,message,,,1,System.String
120259084294,METHOD_PARAMETER_OUT,string[] args,25,BY_SHARING,1,false,6,args,,,1,System.String[]
120259084295,METHOD_PARAMETER_OUT,string workerName,43,BY_SHARING,1,false,4,workerName,,,1,System.String
120259084296,METHOD_PARAMETER_OUT,string text,62,BY_SHARING,2,false,4,text,,,2,System.String
120259084297,METHOD_PARAMETER_OUT,this,8,BY_SHARING,0,false,6,this,,,0,HelloWorldApp.WorkerC
120259084298,METHOD_PARAMETER_OUT,INotifier notifier,23,BY_SHARING,1,false,6,notifier,,,1,HelloWorldApp.INotifier
120259084299,METHOD_PARAMETER_OUT,this,8,BY_SHARING,0,false,11,this,,,0,HelloWorldApp.WorkerC
120259084300,METHOD_PARAMETER_OUT,INotifier notifier,57,BY_SHARING,1,false,6,notifier,,,1,HelloWorldApp.INotifier
120259084301,METHOD_PARAMETER_OUT,p0,,BY_VALUE,0,false,,p0,,,0,ANY
120259084302,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084303,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084304,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,,,2,ANY
120259084305,METHOD_PARAMETER_OUT,p0,,BY_VALUE,0,false,,p0,,,0,ANY
120259084306,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084307,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084308,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,,,2,ANY
120259084309,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084310,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,,,2,ANY
120259084311,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084312,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,,,2,ANY
120259084313,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084314,METHOD_PARAMETER_OUT,p0,,BY_VALUE,0,false,,p0,,,0,ANY
120259084315,METHOD_PARAMETER_OUT,p1,,BY_VALUE,1,false,,p1,,,1,ANY
120259084316,METHOD_PARAMETER_OUT,p2,,BY_VALUE,2,false,,p2,,,2,ANY
120259084317,METHOD_PARAMETER_OUT,p3,,BY_VALUE,3,false,,p3,,,3,ANY
120259084318,METHOD_PARAMETER_OUT,p4,,BY_VALUE,4,false,,p4,,,4,ANY
120259084319,METHOD_PARAMETER_OUT,p0,,BY_VALUE,0,false,,p0,,,0,ANY
120259084320,METHOD_PARAMETER_OUT,p0,,BY_VALUE,0,false,,p0,,,0,ANY
120259084321,METHOD_PARAMETER_OUT,p0,,BY_VALUE,0,false,,p0,,,0,ANY
