25769803776,BLOCK,-1,,<empty>,8,,4,,,3,,ANY
25769803777,BLOCK,-1,,<empty>,8,,4,,,2,,ANY
25769803778,BLOCK,-1,,<empty>,8,,8,,,2,,ANY
25769803779,BLOCK,-1,,<empty>,12,,14,,,6,,ANY
25769803780,BLOCK,-1,,<empty>,8,,21,,,3,,ANY
25769803781,BLOCK,-1,,<empty>,8,,7,,,2,,ANY
25769803782,BLOCK,-1,,<empty>,8,,5,,,3,,ANY
25769803783,BLOCK,-1,,<empty>,8,,7,,,3,,ANY
25769803784,BLOCK,-1,,<empty>,8,,12,,,2,,ANY
25769803785,BLOCK,-1,,<empty>,8,,7,,,2,,ANY
25769803786,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803787,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803788,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803789,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803790,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803791,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803792,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803793,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803794,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803795,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803796,BLOCK,1,,<empty>,,,,,,1,,ANY
25769803797,BLOCK,1,,<empty>,,,,,,1,,ANY
