115964116992,METHOD_PARAMETER_IN,,this,8,,BY_SHARING,0,false,4,this,,,0,,HelloWorldApp.INotifier
115964116993,METHOD_PARAMETER_IN,,string message,20,,BY_SHARING,1,false,4,message,,,1,,System.String
115964116994,METHOD_PARAMETER_IN,,this,8,,BY_SHARING,0,false,4,this,,,0,,HelloWorldApp.IWorker
115964116995,METHOD_PARAMETER_IN,,this,8,,BY_SHARING,0,false,7,this,,,0,,HelloWorldApp.Manager
115964116996,METHOD_PARAMETER_IN,,this,8,,BY_SHARING,0,false,20,this,,,0,,HelloWorldApp.Manager
115964116997,METHOD_PARAMETER_IN,,string message,27,,BY_SHARING,1,false,20,message,,,1,,System.String
115964116998,METHOD_PARAMETER_IN,,string[] args,25,,BY_SHARING,1,false,6,args,,,1,,System.String[]
115964116999,METHOD_PARAMETER_IN,,string workerName,43,,BY_SHARING,1,false,4,workerName,,,1,,System.String
115964117000,METHOD_PARAMETER_IN,,string text,62,,BY_SHARING,2,false,4,text,,,2,,System.String
115964117001,METHOD_PARAMETER_IN,,this,8,,BY_SHARING,0,false,6,this,,,0,,HelloWorldApp.WorkerC
115964117002,METHOD_PARAMETER_IN,,INotifier notifier,23,,BY_SHARING,1,false,6,notifier,,,1,,HelloWorldApp.INotifier
115964117003,METHOD_PARAMETER_IN,,this,8,,BY_SHARING,0,false,11,this,,,0,,HelloWorldApp.WorkerC
115964117004,METHOD_PARAMETER_IN,,INotifier notifier,57,,BY_SHARING,1,false,6,notifier,,,1,,HelloWorldApp.INotifier
115964117005,METHOD_PARAMETER_IN,,p0,,,BY_VALUE,0,false,,p0,,,0,,ANY
115964117006,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117007,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117008,METHOD_PARAMETER_IN,,p2,,,BY_VALUE,2,false,,p2,,,2,,ANY
115964117009,METHOD_PARAMETER_IN,,p0,,,BY_VALUE,0,false,,p0,,,0,,ANY
115964117010,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117011,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117012,METHOD_PARAMETER_IN,,p2,,,BY_VALUE,2,false,,p2,,,2,,ANY
115964117013,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117014,METHOD_PARAMETER_IN,,p2,,,BY_VALUE,2,false,,p2,,,2,,ANY
115964117015,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117016,METHOD_PARAMETER_IN,,p2,,,BY_VALUE,2,false,,p2,,,2,,ANY
115964117017,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117018,METHOD_PARAMETER_IN,,p0,,,BY_VALUE,0,false,,p0,,,0,,ANY
115964117019,METHOD_PARAMETER_IN,,p1,,,BY_VALUE,1,false,,p1,,,1,,ANY
115964117020,METHOD_PARAMETER_IN,,p2,,,BY_VALUE,2,false,,p2,,,2,,ANY
115964117021,METHOD_PARAMETER_IN,,p3,,,BY_VALUE,3,false,,p3,,,3,,ANY
115964117022,METHOD_PARAMETER_IN,,p4,,,BY_VALUE,4,false,,p4,,,4,,ANY
115964117023,METHOD_PARAMETER_IN,,p0,,,BY_VALUE,0,false,,p0,,,0,,ANY
115964117024,METHOD_PARAMETER_IN,,p0,,,BY_VALUE,0,false,,p0,,,0,,ANY
115964117025,METHOD_PARAMETER_IN,,p0,,,BY_VALUE,0,false,,p0,,,0,,ANY
