30064771072,68719476737,DOMINATE
30064771073,68719476740,DOMINATE
30064771074,30064771073,DOMINATE
30064771075,68719476741,DOMINATE
30064771076,68719476746,DOMINATE
30064771076,128849018882,DOMINATE
30064771077,30064771076,DOMINATE
30064771079,30064771078,DOMINATE
30064771080,30064771079,DOMINATE
30064771081,68719476743,DOMINATE
30064771082,128849018883,DOMINATE
30064771083,30064771082,DOMINATE
30064771084,68719476751,DOMINATE
30064771085,30064771084,DOMINATE
30064771086,68719476752,DOMINATE
30064771087,68719476753,DOMINATE
30064771088,128849018884,DOMINATE
30064771089,146028888064,DOMINATE
30064771090,128849018886,DOMINATE
30064771091,68719476757,DOMINATE
30064771092,68719476760,DOMINATE
30064771093,30064771092,DOMINATE
30064771094,90194313222,DOMINATE
30064771095,68719476762,DOMINATE
30064771096,68719476761,DOMINATE
30064771097,128849018887,DOMINATE
30064771098,146028888065,DOMINATE
55834574848,30064771077,DOMINATE
55834574849,30064771091,DOMINATE
55834574850,30064771094,DOMINATE
55834574851,30064771096,DOMINATE
68719476736,90194313216,DOMINATE
68719476737,68719476738,DOMINATE
68719476738,68719476739,DOMINATE
68719476739,30064771074,DOMINATE
68719476740,90194313217,DOMINATE
68719476741,68719476742,DOMINATE
68719476742,55834574848,DOMINATE
68719476743,68719476744,DOMINATE
68719476744,68719476745,DOMINATE
68719476745,30064771080,DOMINATE
68719476746,30064771081,DOMINATE
68719476747,90194313218,DOMINATE
68719476748,30064771083,DOMINATE
68719476749,68719476750,DOMINATE
68719476750,30064771085,DOMINATE
68719476751,30064771086,DOMINATE
68719476752,90194313219,DOMINATE
68719476753,30064771088,DOMINATE
68719476754,90194313221,DOMINATE
68719476755,30064771089,DOMINATE
68719476756,55834574849,DOMINATE
68719476757,30064771090,DOMINATE
68719476758,68719476759,DOMINATE
68719476759,55834574850,DOMINATE
68719476760,55834574851,DOMINATE
68719476761,30064771095,DOMINATE
68719476762,90194313224,DOMINATE
68719476763,30064771098,DOMINATE
90194313216,30064771072,DOMINATE
90194313217,30064771075,DOMINATE
90194313218,68719476748,DOMINATE
90194313219,30064771087,DOMINATE
90194313220,68719476754,DOMINATE
90194313221,68719476755,DOMINATE
90194313222,90194313223,DOMINATE
90194313223,30064771093,DOMINATE
90194313224,30064771097,DOMINATE
111669149696,128849018880,DOMINATE
111669149697,128849018881,DOMINATE
111669149698,68719476736,DOMINATE
111669149699,68719476747,DOMINATE
111669149700,68719476749,DOMINATE
111669149701,90194313220,DOMINATE
111669149702,68719476756,DOMINATE
111669149703,68719476758,DOMINATE
111669149704,68719476763,DOMINATE
111669149705,128849018889,DOMINATE
111669149706,128849018890,DOMINATE
111669149707,128849018891,DOMINATE
111669149708,128849018892,DOMINATE
111669149709,128849018893,DOMINATE
111669149710,128849018894,DOMINATE
111669149711,128849018895,DOMINATE
111669149712,128849018896,DOMINATE
111669149713,128849018897,DOMINATE
111669149714,128849018898,DOMINATE
111669149715,128849018899,DOMINATE
111669149716,128849018900,DOMINATE
146028888064,128849018885,DOMINATE
146028888065,128849018888,DOMINATE
